yhat,0.156712427248035,0.156712427248035,0.156712427248035,0.156712427248035,0.156712427248035,0.156712427248035,0.156712427248035,0.156712427248035,0.156712427248035,0.156712427248035,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141,0.195732509658141
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.12325330535838,0.12325330535838,0.12325330535838,0.12325330535838,0.12325330535838,0.12325330535838,0.12325330535838,0.12325330535838,0.12325330535838,0.12325330535838,0.189153741125227,0.189153741125227,0.189153741125227,0.189153741125227,0.189153741125227,0.189153741125227,0.189153741125227,0.189153741125227,0.189153741125227,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121,0.231963881453121
canopy,0,0.72,1.44,2.16,2.88,3.6,4.32,5.04,5.76,6.48,7.2,7.92,8.64,9.36,10.08,10.8,11.52,12.24,12.96,13.68,14.4,15.12,15.84,16.56,17.28,18,18.72,19.44,20.16,20.88,21.6,22.32,23.04,23.76,24.48,25.2,25.92,26.64,27.36,28.08,28.8,29.52,30.24,30.96,31.68,32.4,33.12,33.84,34.56,35.28,36
yhat,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297,0.160100270955297
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.125840114861668,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336,0.169203784847336
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.140133460297097,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.177897739488276,0.182829386871171,0.182829386871171,0.182829386871171,0.182829386871171,0.182829386871171,0.182829386871171,0.182829386871171,0.182829386871171,0.182829386871171,0.182829386871171,0.182829386871171,0.182829386871171,0.182829386871171,0.182829386871171
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.125442555872154,0.125442555872154,0.125442555872154,0.125442555872154,0.125442555872154,0.125442555872154,0.125442555872154,0.125442555872154,0.125442555872154,0.125442555872154,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972,0.157012151884972
canopy,0,0.72,1.44,2.16,2.88,3.6,4.32,5.04,5.76,6.48,7.2,7.92,8.64,9.36,10.08,10.8,11.52,12.24,12.96,13.68,14.4,15.12,15.84,16.56,17.28,18,18.72,19.44,20.16,20.88,21.6,22.32,23.04,23.76,24.48,25.2,25.92,26.64,27.36,28.08,28.8,29.52,30.24,30.96,31.68,32.4,33.12,33.84,34.56,35.28,36
yhat,0.115284167913251,0.115284167913251,0.115284167913251,0.115284167913251,0.115284167913251,0.115284167913251,0.115284167913251,0.115284167913251,0.115284167913251,0.16049146900878,0.16049146900878,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.23801014778457,0.171272226505683,0.171272226505683,0.171272226505683,0.171272226505683,0.171272226505683,0.171272226505683,0.171272226505683,0.171272226505683,0.171272226505683,0.171272226505683,0.171272226505683,0.171272226505683,0.171272226505683,0.171272226505683,0.171272226505683,0.306085410658817,0.306085410658817,0.306085410658817
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285,0.168851516503285
canopy,0,0.72,1.44,2.16,2.88,3.6,4.32,5.04,5.76,6.48,7.2,7.92,8.64,9.36,10.08,10.8,11.52,12.24,12.96,13.68,14.4,15.12,15.84,16.56,17.28,18,18.72,19.44,20.16,20.88,21.6,22.32,23.04,23.76,24.48,25.2,25.92,26.64,27.36,28.08,28.8,29.52,30.24,30.96,31.68,32.4,33.12,33.84,34.56,35.28,36
yhat,0.119582555738954,0.119582555738954,0.119582555738954,0.119582555738954,0.119582555738954,0.119582555738954,0.119582555738954,0.119582555738954,0.119582555738954,0.119582555738954,0.119582555738954,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222,0.140088977582222
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789,0.166169031848789
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.14140059539142,0.14140059539142,0.14140059539142,0.14140059539142,0.14140059539142,0.14140059539142,0.14140059539142,0.14140059539142,0.14140059539142,0.14140059539142,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861,0.221334162559861
canopy,0,0.72,1.44,2.16,2.88,3.6,4.32,5.04,5.76,6.48,7.2,7.92,8.64,9.36,10.08,10.8,11.52,12.24,12.96,13.68,14.4,15.12,15.84,16.56,17.28,18,18.72,19.44,20.16,20.88,21.6,22.32,23.04,23.76,24.48,25.2,25.92,26.64,27.36,28.08,28.8,29.52,30.24,30.96,31.68,32.4,33.12,33.84,34.56,35.28,36
yhat,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.15160478734409,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108,0.134164177274108
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834,0.144318656107834
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.216592558361317,0.216592558361317,0.216592558361317,0.216592558361317,0.216592558361317,0.216592558361317,0.216592558361317,0.216592558361317,0.216592558361317,0.216592558361317,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431,0.226488386688431
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
yhat,0.172948156490303,0.172948156490303,0.172948156490303,0.172948156490303,0.172948156490303,0.172948156490303,0.172948156490303,0.172948156490303,0.187702048351319,0.183445798720445,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.204500129432725,0.231815890607158,0.242816146800162,0.242816146800162,0.242816146800162
canopy,0,0.76,1.52,2.28,3.04,3.8,4.56,5.32,6.08,6.84,7.6,8.36,9.12,9.88,10.64,11.4,12.16,12.92,13.68,14.44,15.2,15.96,16.72,17.48,18.24,19,19.76,20.52,21.28,22.04,22.8,23.56,24.32,25.08,25.84,26.6,27.36,28.12,28.88,29.64,30.4,31.16,31.92,32.68,33.44,34.2,34.96,35.72,36.48,37.24,38
